Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,496.500000,523.000000,496.500000,521.500000,437.323059,6523058
2018-02-01,523.000000,532.000000,503.000000,505.000000,423.486359,7868830
2018-03-01,505.500000,522.500000,491.000000,514.000000,431.033600,8489514
2018-04-01,514.000000,552.500000,511.500000,542.000000,454.514038,5473231
2018-05-01,542.000000,590.000000,540.000000,552.500000,463.319214,7646966
2018-06-01,555.000000,569.000000,516.000000,527.000000,441.935272,6996542
2018-07-01,528.500000,584.000000,514.000000,574.000000,511.633911,4454517
2018-08-01,570.500000,583.500000,545.000000,563.000000,501.829102,5073149
2018-09-01,566.500000,585.000000,547.000000,567.500000,505.840118,7441853
2018-10-01,569.000000,576.000000,523.000000,540.500000,481.773743,6212775
2018-11-01,543.500000,563.000000,540.000000,547.000000,487.567505,4099197
2018-12-01,549.000000,555.500000,523.500000,535.000000,476.871338,4640720
2019-01-01,535.000000,567.000000,532.000000,567.000000,505.394470,4622872
2019-02-01,568.000000,572.500000,541.000000,546.000000,486.676147,3325694
2019-03-01,548.000000,555.000000,538.500000,542.000000,483.110748,3376569
2019-04-01,542.000000,549.500000,530.000000,531.500000,473.751617,5136203
2019-05-01,531.500000,541.500000,518.000000,538.500000,479.991028,6141086
2019-06-01,539.000000,550.000000,533.000000,540.000000,481.328064,4446091
2019-07-01,525.000000,534.000000,507.500000,521.000000,464.392456,4293482
2019-08-01,520.500000,535.000000,507.500000,520.000000,485.059296,5822311
2019-09-01,520.500000,525.500000,512.000000,522.500000,487.391296,3440711
2019-10-01,520.000000,524.500000,510.000000,522.000000,486.924896,2669594
2019-11-01,522.000000,527.000000,505.000000,513.500000,478.996033,3814048
2019-12-01,513.000000,513.500000,500.500000,509.500000,475.264832,3820625
2020-01-01,509.500000,523.500000,498.000000,498.000000,464.537537,3770997
2020-02-01,498.000000,509.000000,440.000000,441.399994,411.740692,7302156
2020-03-01,450.000000,511.000000,347.399994,407.799988,380.398407,16438238
2020-04-01,404.000000,479.000000,398.000000,461.000000,430.023712,6310329
2020-05-01,461.000000,486.500000,447.000000,475.500000,443.549408,4895963
2020-06-01,482.500000,507.000000,478.000000,506.000000,472.000000,5209021
2020-07-01,506.000000,506.000000,445.000000,446.500000,416.498016,4358757
2020-08-01,445.000000,480.000000,445.000000,453.500000,453.500000,3158480
2020-09-01,453.500000,457.000000,435.000000,437.000000,437.000000,3217740
2020-10-01,440.000000,447.000000,433.500000,442.000000,442.000000,3518943
2020-11-01,446.000000,478.500000,442.500000,466.500000,466.500000,4150943
2020-12-01,468.000000,520.000000,455.000000,515.000000,515.000000,5532653
2021-01-01,515.000000,552.000000,509.000000,516.000000,516.000000,4651868
2021-02-01,516.000000,543.000000,512.000000,529.000000,529.000000,4297661
2021-03-01,527.000000,557.000000,515.000000,550.000000,550.000000,5951457
2021-04-01,550.000000,603.000000,550.000000,599.500000,599.500000,4829347
2021-05-01,601.000000,625.000000,592.000000,613.500000,613.500000,2309877
